confirm_id,design_id,condition,baseline_replicate,replicate,map_id,map_hash,method,endpoint_type,actual_groups,retained_information,baseline_information,continuation_index,viability,final_population_hash
D2,A_low_3,selective,D2_r04,4,m022_contiguous_substring,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,4,0.0014664905289679,0.3494281922295927,1,44.41773003472223,4e8daad017f8a9d2fa44f74d4baadaa6c7747181729dc857170d8bb93629ee2f
D2,A_low_3,selective,D2_r04,4,m023_contiguous_substring,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,4,0.0010145725932036,0.3494281922295927,1,44.4373263888889,beba32ff492bc844f2832965d896cf7004b62545d2d950c60ed3f4943c8792fa
D2,A_low_3,selective,D2_r04,4,m024_contiguous_substring,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,16,0.0082922710526643,0.3494281922295927,1,44.43530815972223,b90689f965e6dfc7ffb626cd287b1309e709a4689b838d71213386e057e0c8a1
D2,A_low_3,selective,D2_r04,4,m025_contiguous_substring,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,16,0.0077923399173859,0.3494281922295927,1,44.376605902777776,f8413732abbe3b2ff775f7fafb1f2980660710a5f07c65d028e49431a690362c
D2,A_low_3,selective,D2_r04,4,m026_contiguous_substring,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,16,0.008502970128385,0.3494281922295927,1,44.41948784722222,02c4480f376fd096de6ce40d637c1d16572419e0f0905a1e9a11c2b47110b29c
D2,A_low_3,selective,D2_r04,4,m027_contiguous_substring,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,16,0.0072121496517991,0.3494281922295927,1,44.46121961805554,41c511c506e18680e69be95da8692a9d15144fccaed5f4fdda5e57590d8658d4
D2,A_low_3,selective,D2_r04,4,m028_contiguous_substring,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,64,0.0312501436455649,0.3494281922295927,1,44.43400607638889,8103f8c55536f61bf856bef18051599be15b68b614c04af6f3081048ce8e57de
D2,A_low_3,selective,D2_r04,4,m029_contiguous_substring,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,64,0.0318761954030486,0.3494281922295927,1,44.384396701388894,812af4cafe6fe8e55fda7fb06aaed72c01839710bab92aa3d4bc463862a368e5
D2,A_low_3,selective,D2_r04,4,m030_contiguous_substring,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,64,0.0324613973820951,0.3494281922295927,1,44.37237413194444,e51ca303e724346d833e8d0b1e4ecc81bb4ceb73b02dbd0ba390581ab6659ee1
D2,A_low_3,selective,D2_r04,4,m031_contiguous_substring,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,256,0.1162540995031736,0.3494281922295927,1,44.448871527777776,9531246d2a304eb6fe5b65e2940ec52f29548bfd9c43e81c1f4904a46cdd7b1d
D2,A_low_3,selective,D2_r04,4,m032_contiguous_substring,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,256,0.1166233513017151,0.3494281922295927,1,44.44513888888889,1a26fcd414540eed57c7d9e75463622f2d43903c5785af8da9ec14d2aff22223
D2,A_low_3,selective,D2_r04,4,m033_identity,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1024,0.3494281922295927,0.3494281922295927,1,44.637912326388886,23009573b9dd542ce799f2f15e5856d42ddc543a47cd95b3873f66aafcbd300c
D2,A_low_3,selective,D2_r05,5,actual,actual,unintervened,actual,1024,0.3768828261704664,0.3768828261704664,0,44.6796875,72d236a899e9ae02e7feb32d115a9817e3dc661873112552b20ee8b5ce8192be
D2,A_low_3,selective,D2_r05,5,m000_constant,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,0.0,0.3768828261704664,0,44.4720703125,b8ce2eb293fedba5725c28c4fb2a826b71c64adb32697f7721d373d1370ebb72
D2,A_low_3,selective,D2_r05,5,m001_balanced_random_group,d52123e063e4c7f12cf7d331526a34d45a7db62b251fda39a52b7a6e51dc81da,balanced_random_group,intermediate,2,0.0006460703211742,0.3768828261704664,0,44.42714843750001,e42b8161959a2b43656dd0963605a8fb12dff6e119fb208fb5a97be115e31352
D2,A_low_3,selective,D2_r05,5,m002_affinity_rank_group,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,2,0.0005052292692952,0.3768828261704664,0,44.45768229166666,a335316e4e9c9bc6ef2440dd6ca1282bdcbff1ac333a2827c57d881113aee1d7
D2,A_low_3,selective,D2_r05,5,m003_balanced_random_group,4daeed799e72bb6401d991026fcc59ed40b3ce561e3c7dcca0ae6832935d9374,balanced_random_group,intermediate,4,0.0016394413053608,0.3768828261704664,0,44.46736111111111,5ccb985f1c0eec868bc6efcfd371c94aa10d74fb149f83cc9c47be9b0bb4aae3
D2,A_low_3,selective,D2_r05,5,m004_affinity_rank_group,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,4,0.0012694685692272,0.3768828261704664,0,44.45740017361111,66c9b1cf91cdfcecd50a3a444b143cbb153503bc953adeb101a9d5999839809b
D2,A_low_3,selective,D2_r05,5,m005_balanced_random_group,133f24f68b3fddec3d8ed9a85a422bfcf4737bd728e769f2b1a595571768ceb1,balanced_random_group,intermediate,8,0.0041829276907784,0.3768828261704664,0,44.436067708333326,7d68ee0f3afcf237d1ab439e729dc51ff13e0e2f9adb84fb490df5c78cafb2ff
D2,A_low_3,selective,D2_r05,5,m006_affinity_rank_group,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,8,0.0030511670771133,0.3768828261704664,0,44.43758680555556,b3df92d8ebfdd1d111546c28bfe801391c7febea5341ea4ebe95b4a1219fe902
D2,A_low_3,selective,D2_r05,5,m007_balanced_random_group,25ccd77da6a7a52851f2f535e8b83f3d72cca793b3fce300949dd17a4f765737,balanced_random_group,intermediate,16,0.0065019577926849,0.3768828261704664,0,44.486762152777786,b546c2fb140a115147a86559a5a64aed889b1770e57b1a0b4f46a704b0aef05a
D2,A_low_3,selective,D2_r05,5,m008_affinity_rank_group,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,16,0.0081367896848232,0.3768828261704664,0,44.44631076388888,7684c5cd52348a51e5eae810074a895e2b65deefe6899abb575de874e32d3136
D2,A_low_3,selective,D2_r05,5,m009_balanced_random_group,69c0c7f3bb16611e92670e95a45404361a87cf0019841eec47307d17f9b18d02,balanced_random_group,intermediate,32,0.0138750469970326,0.3768828261704664,0,44.45425347222222,d8682868a67d2a36811829e2b3e8c653b14ab1672b5c2530474dc372377d6020
D2,A_low_3,selective,D2_r05,5,m010_affinity_rank_group,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,32,0.0158314294532441,0.3768828261704664,0,44.39036458333334,948a883eedc256c127dffcc6cd5a80ab8cd8f96f15b1cb0249270402cdbcc97f
D2,A_low_3,selective,D2_r05,5,m011_balanced_random_group,9ee348dcdb60a6d8b94644daf4e24f585414a22ccc692248a0eea7ff6d53b127,balanced_random_group,intermediate,64,0.0282766271612367,0.3768828261704664,0,44.48174913194445,31c94d7e43ee16f4438a703cb052ffc3361a9def07d8bed1d0ae33273315a6c8
D2,A_low_3,selective,D2_r05,5,m012_affinity_rank_group,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,64,0.0283386068139055,0.3768828261704664,0,44.3806640625,cae17508bd1a6ce390bacad1cb095db89b98657f394cb228c44e1f4b9e4995da
D2,A_low_3,selective,D2_r05,5,m013_balanced_random_group,c127ba6cf2bef776473edf53f0da2b8df4d42a0566a9850f3d21195dea5e8dc9,balanced_random_group,intermediate,128,0.0557540658355497,0.3768828261704664,0,44.43053385416667,dcad115ec47ca93b11dfa028e2f6e566f1cac4f0f52b0972e12c0b31a3eb2f35
D2,A_low_3,selective,D2_r05,5,m014_affinity_rank_group,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,128,0.0558516309051099,0.3768828261704664,0,44.47250434027778,17537b5eacb7bfeb9880407bacc570a82733a65df9743ba93f0d0bff03295f68
D2,A_low_3,selective,D2_r05,5,m015_balanced_random_group,d938170ba1bbcea521c8f61e2a21a624aedf2e1facb1d1b7a73246f98e6abbb1,balanced_random_group,intermediate,256,0.1074669056464039,0.3768828261704664,0,44.57690972222221,fd7dea131dc4aa63439d364fee21d04d15ddcde6279dffddfb29e91dc9a897f8
D2,A_low_3,selective,D2_r05,5,m016_affinity_rank_group,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,256,0.1106660388433497,0.3768828261704664,0,44.41115451388889,7d0e4bce68088b3e78c3c97d62bf31fa48144fda9e3451cda31eea1c5c95e9f1
D2,A_low_3,selective,D2_r05,5,m017_balanced_random_group,b6b3bc7bfea0b8024176555b6791456fefb568bbd841db8af65e2e3f9b06bc11,balanced_random_group,intermediate,512,0.214349838242911,0.3768828261704664,0,44.54131944444445,c998e28b975f9d5f4c3c2da34b25f7af30dbd8fbb0c0bd37fffea3f110b003f1
D2,A_low_3,selective,D2_r05,5,m018_affinity_rank_group,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,512,0.2121541533539109,0.3768828261704664,0,44.402300347222216,39d63600d016d124ca01d7ad283207a4418bd2ace3128ce81a6e171f9bdca12a
D2,A_low_3,selective,D2_r05,5,m019_contiguous_substring,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,4,0.0013505029587393,0.3768828261704664,0,44.45911458333333,60e4f1b45bb76d495a60fbe9bb65487f2ec387f27aec4419e53fc939892c5816
D2,A_low_3,selective,D2_r05,5,m020_contiguous_substring,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,4,0.0009872383125114,0.3768828261704664,0,44.45881076388888,6a73449c4d96f80e191b762c14d3895fcb35f332d30b051d6715aef916cdef18
D2,A_low_3,selective,D2_r05,5,m021_contiguous_substring,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,4,0.0009461498072571,0.3768828261704664,0,44.45635850694443,bb845e422bfe5bccad00d12f1c4e2f13734a8283924031815f0a8db9f806f843
D2,A_low_3,selective,D2_r05,5,m022_contiguous_substring,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,4,0.0005839700274377,0.3768828261704664,0,44.47760416666667,9ac7835cb4c59be19a7641aa3887471f8ddf31f30eecfe3a33ea0ef5d387e847
D2,A_low_3,selective,D2_r05,5,m023_contiguous_substring,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,4,0.001293433240418,0.3768828261704664,0,44.45887586805556,94d54e8cdffd7da6228de2f21ab288cf288788e99a624da2aadf9e3f2506e20c
D2,A_low_3,selective,D2_r05,5,m024_contiguous_substring,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,16,0.0060318204153042,0.3768828261704664,0,44.44383680555556,39f86a054eb8b6065669d44dd95a71a87f2a7910dc470d2a477ba62670c6842c
D2,A_low_3,selective,D2_r05,5,m025_contiguous_substring,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,16,0.0066418245995884,0.3768828261704664,0,44.47016059027778,6c560c1c2054d20932e92c44346692c6860468739f60c45f78e1fc5cac298a31
D2,A_low_3,selective,D2_r05,5,m026_contiguous_substring,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,16,0.0049870230016227,0.3768828261704664,0,44.46000434027778,482ea6ac536f62aa62f11041b8d44267ab99079c95924356c0855cee27cd7fcf
D2,A_low_3,selective,D2_r05,5,m027_contiguous_substring,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,16,0.0051358084700161,0.3768828261704664,0,44.48292100694445,e1c9f84e611e11e6b4e46b16b8e2924ee27ad2ff8311d99889f4ce5f3e128212
D2,A_low_3,selective,D2_r05,5,m028_contiguous_substring,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,64,0.0266872562877954,0.3768828261704664,0,44.45950520833333,dca8e7dd503e43a045f8149e8c536bafe21e87d6dc274a98fc64e6141e611c77
D2,A_low_3,selective,D2_r05,5,m029_contiguous_substring,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,64,0.0258903982889991,0.3768828261704664,0,44.46640625,cb12bf1f45f7ddb9df90a98a541db8718cebd63dddf188e4403617396dc1c1d8
D2,A_low_3,selective,D2_r05,5,m030_contiguous_substring,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,64,0.0240737986485778,0.3768828261704664,0,44.44060329861111,fb1b3659022c7652595a7ee8d0b2eb9c2da11f8fe4781ed2276329db35a726c6
D2,A_low_3,selective,D2_r05,5,m031_contiguous_substring,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,256,0.1097909104866559,0.3768828261704664,0,44.54967447916667,34276d700cb630ce8ec19a42b57b981d432e60ed29f576d780065d08b8e54b96
D2,A_low_3,selective,D2_r05,5,m032_contiguous_substring,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,256,0.106862762788672,0.3768828261704664,0,44.44409722222222,3c6cf11eca256a55b0d9ba0c98b6885ab4193567b3c91810b9ab418e4c084267
D2,A_low_3,selective,D2_r05,5,m033_identity,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1024,0.3768828261704664,0.3768828261704664,0,44.6796875,72d236a899e9ae02e7feb32d115a9817e3dc661873112552b20ee8b5ce8192be
D2,A_low_3,selective,D2_r05,5,actual,actual,unintervened,actual,1024,0.3768828261704664,0.3768828261704664,1,44.68400607638889,620ac19d55e19ab2c4adbabdd3207d46631a6c483fed0231e602d6b8cf42d946
D2,A_low_3,selective,D2_r05,5,m000_constant,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,0.0,0.3768828261704664,1,44.4349609375,2e59bd73bf76da2c06c226b440bbf8ec2276b3ce3370a7539dbe225e6732f0a8
D2,A_low_3,selective,D2_r05,5,m001_balanced_random_group,d52123e063e4c7f12cf7d331526a34d45a7db62b251fda39a52b7a6e51dc81da,balanced_random_group,intermediate,2,0.0006460703211742,0.3768828261704664,1,44.42567274305556,cf993e26e823de289bcac587c0781d96956b0720ec6de29a63ded68838224112
D2,A_low_3,selective,D2_r05,5,m002_affinity_rank_group,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,2,0.0005052292692952,0.3768828261704664,1,44.42556423611112,f897b15892737d8bcb426320ca3397f86e23e11a345a7b2d80282a77a541018c
D2,A_low_3,selective,D2_r05,5,m003_balanced_random_group,4daeed799e72bb6401d991026fcc59ed40b3ce561e3c7dcca0ae6832935d9374,balanced_random_group,intermediate,4,0.0016394413053608,0.3768828261704664,1,44.450868055555546,84c926133e6b98c1140eea53ca8c8c28bcaff37f795a6bfc54941ed62f1578e2
D2,A_low_3,selective,D2_r05,5,m004_affinity_rank_group,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,4,0.0012694685692272,0.3768828261704664,1,44.41729600694443,edb02f8fe520ce0a7cb63c0a5f57575d4e602c94b7f3a3471de720b08278b263
D2,A_low_3,selective,D2_r05,5,m005_balanced_random_group,133f24f68b3fddec3d8ed9a85a422bfcf4737bd728e769f2b1a595571768ceb1,balanced_random_group,intermediate,8,0.0041829276907784,0.3768828261704664,1,44.39997829861111,7a7b0af43849866ebbbe0f25319d196d30590e971507d4a189c1ee9cd79fab43
D2,A_low_3,selective,D2_r05,5,m006_affinity_rank_group,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,8,0.0030511670771133,0.3768828261704664,1,44.41599392361111,c9832d80c364afe314fd6630571f315f5322f64c08e3f7204debb2994d5fd741
D2,A_low_3,selective,D2_r05,5,m007_balanced_random_group,25ccd77da6a7a52851f2f535e8b83f3d72cca793b3fce300949dd17a4f765737,balanced_random_group,intermediate,16,0.0065019577926849,0.3768828261704664,1,44.34144965277779,9c78326b74ae7c7850bd6956f9b3e7ed00258267fa8fbbe0c0a096b3a1439009
D2,A_low_3,selective,D2_r05,5,m008_affinity_rank_group,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,16,0.0081367896848232,0.3768828261704664,1,44.38786892361112,6e89e12b15398748691c91b71f82fdfb02b13c75c923d58f2fca6b3c5a12c788
D2,A_low_3,selective,D2_r05,5,m009_balanced_random_group,69c0c7f3bb16611e92670e95a45404361a87cf0019841eec47307d17f9b18d02,balanced_random_group,intermediate,32,0.0138750469970326,0.3768828261704664,1,44.345768229166666,8450bbec786eca3b656e1aee2053de0f6ba1966594b736686bedfff05d97dd95
D2,A_low_3,selective,D2_r05,5,m010_affinity_rank_group,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,32,0.0158314294532441,0.3768828261704664,1,44.402061631944456,698a103359a80e10055d5411d10337e18d6e399d0ff05d2b27ab4654e9dcd118
D2,A_low_3,selective,D2_r05,5,m011_balanced_random_group,9ee348dcdb60a6d8b94644daf4e24f585414a22ccc692248a0eea7ff6d53b127,balanced_random_group,intermediate,64,0.0282766271612367,0.3768828261704664,1,44.41080729166666,c43c073e6629bb7b0f052d4fd6e9852f917cfb06f0c79a6275fcaa7b60642f0f
D2,A_low_3,selective,D2_r05,5,m012_affinity_rank_group,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,64,0.0283386068139055,0.3768828261704664,1,44.3629123263889,28b847e46493b5fdc2993d0f598fc5821b10630959efda9ca0015781026c3865
D2,A_low_3,selective,D2_r05,5,m013_balanced_random_group,c127ba6cf2bef776473edf53f0da2b8df4d42a0566a9850f3d21195dea5e8dc9,balanced_random_group,intermediate,128,0.0557540658355497,0.3768828261704664,1,44.44852430555556,53f5dba26ac02da619386e6f526e42b269f6822823fa67c5a8ff65c6da3d8c0e
D2,A_low_3,selective,D2_r05,5,m014_affinity_rank_group,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,128,0.0558516309051099,0.3768828261704664,1,44.43216145833333,620e4a05c949b05f010e5988a6a31d70bc904c5edc3c782ed90d9c1f24132c63
D2,A_low_3,selective,D2_r05,5,m015_balanced_random_group,d938170ba1bbcea521c8f61e2a21a624aedf2e1facb1d1b7a73246f98e6abbb1,balanced_random_group,intermediate,256,0.1074669056464039,0.3768828261704664,1,44.43231336805556,0e0b34e3e11c636095f1299680fdc213a7b93e198f2c77673418fc5ee07f9566
D2,A_low_3,selective,D2_r05,5,m016_affinity_rank_group,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,256,0.1106660388433497,0.3768828261704664,1,44.53756510416666,71173fa4aaad944bcee9df461e586b64a2ee43c7314161d30a0dad500a9d7ea2
D2,A_low_3,selective,D2_r05,5,m017_balanced_random_group,b6b3bc7bfea0b8024176555b6791456fefb568bbd841db8af65e2e3f9b06bc11,balanced_random_group,intermediate,512,0.214349838242911,0.3768828261704664,1,44.58832465277778,7772f36c7c1fdd34bfb614d658eadb1587045df39cbc26af8dff0b47fe44ebb8
D2,A_low_3,selective,D2_r05,5,m018_affinity_rank_group,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,512,0.2121541533539109,0.3768828261704664,1,44.478862847222224,8f0be3da933c4ef0fe5bec7d5cbfe031856ec5c405463b3ebe6dced1ab709605
D2,A_low_3,selective,D2_r05,5,m019_contiguous_substring,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,4,0.0013505029587393,0.3768828261704664,1,44.41026475694443,317c50be4e322c70204721414d28f8a8e740bd0b8920da7ff877f5cc48a693a3
D2,A_low_3,selective,D2_r05,5,m020_contiguous_substring,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,4,0.0009872383125114,0.3768828261704664,1,44.40006510416667,e975c7335e05f01c0cb25fb11fe82e5fe1b7ec21f5f9402cc9410da77982686e
D2,A_low_3,selective,D2_r05,5,m021_contiguous_substring,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,4,0.0009461498072571,0.3768828261704664,1,44.40503472222221,10fa70b9bc68a5dfd50b63af9746d4fb720b201430f3104ffe2262fb5eefbac2
D2,A_low_3,selective,D2_r05,5,m022_contiguous_substring,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,4,0.0005839700274377,0.3768828261704664,1,44.41608072916667,c77a661259c33b96d048241a3a82890f6c13a362db9aa2bf822ea6e63f525dee
D2,A_low_3,selective,D2_r05,5,m023_contiguous_substring,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,4,0.001293433240418,0.3768828261704664,1,44.41043836805555,cdb210845bcf2b01bb681ace57b31f11370a1addbddcbbc6be7e44f0044d950e
D2,A_low_3,selective,D2_r05,5,m024_contiguous_substring,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,16,0.0060318204153042,0.3768828261704664,1,44.37430555555556,e36e4cddf76e096516bd4c57eb31005f0f236b3691101b4ab941c81a31e5ef7f
D2,A_low_3,selective,D2_r05,5,m025_contiguous_substring,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,16,0.0066418245995884,0.3768828261704664,1,44.42860243055557,687d362febaed43ac43ae8634bb7324d5f64b6641db3f78e114164873c42953d
D2,A_low_3,selective,D2_r05,5,m026_contiguous_substring,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,16,0.0049870230016227,0.3768828261704664,1,44.38904079861111,23d12894b7e60f43c1aa3781bfc08b28d7aaee3add0eefde194738690cabcb7b
D2,A_low_3,selective,D2_r05,5,m027_contiguous_substring,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,16,0.0051358084700161,0.3768828261704664,1,44.37983940972222,d02d353595fd98413e64b553bd9e61e5efe2ca2d75fff65a67cbf09524d23788
